,d,k,l,level,Min,Moves
78,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
79,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
80,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
81,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
82,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
83,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
84,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
85,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
86,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
87,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
88,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
89,4,1,11,0,8,"[(0.0, 'yellow'), (12.0, 'green'), (4.0, 'blue'), (5.0, 'red'), (1.0, 'yellow'), (15.0, 'purple'), (13.0, 'green'), (7.0, 'purple')]"
