,d,k,l,level,Min,Moves,CPU Time
29,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.25955677032470703
30,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2765190601348877
31,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2827482223510742
32,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.32131409645080566
33,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.29041409492492676
34,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.22983789443969727
35,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.26319003105163574
36,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.3077869415283203
37,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.3388190269470215
38,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24253225326538086
39,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2746601104736328
40,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.23964881896972656
41,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.26903414726257324
42,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2612779140472412
43,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2794768810272217
44,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2907898426055908
45,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2795712947845459
46,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24376773834228516
47,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24226713180541992
48,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2619199752807617
49,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2526881694793701
50,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2686767578125
51,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.234619140625
52,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2822902202606201
53,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2474198341369629
54,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.27356386184692383
55,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.26145482063293457
56,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2857339382171631
57,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2320549488067627
58,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24179911613464355
59,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.26476311683654785
60,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2539379596710205
61,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.3563547134399414
62,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2605302333831787
63,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2788228988647461
64,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21233820915222168
65,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24079632759094238
66,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.23972725868225098
67,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.30383801460266113
68,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2623910903930664
69,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21664714813232422
70,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24341797828674316
71,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.28162097930908203
72,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.23564624786376953
73,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.26142382621765137
74,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2538769245147705
75,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2530689239501953
76,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21673822402954102
77,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2858598232269287
78,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.29777097702026367
79,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.23889517784118652
80,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.30466604232788086
81,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.31290698051452637
82,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2640359401702881
83,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.22088909149169922
84,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2850050926208496
85,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2538018226623535
86,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2444000244140625
87,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.3058650493621826
88,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.24491286277770996
89,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.28014588356018066
90,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2612910270690918
91,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2143261432647705
92,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21497297286987305
93,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2480771541595459
94,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.214630126953125
95,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21537113189697266
96,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.22418880462646484
97,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2152400016784668
98,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.21485114097595215
99,3,2,4,2,9,"[(7.0, 'purple'), (6.0, 'red'), (2.0, 'blue'), (0.0, 'green'), (1.0, 'purple'), (5.0, 'red'), (3.0, 'blue'), (4.0, 'green'), (6.0, 'blue')]",0.2272498607635498
