,d,k,l,level,Min,Moves
93,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
94,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
95,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
96,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
97,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
98,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
99,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
100,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
101,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
102,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
103,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
104,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
105,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
106,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
107,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
108,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
109,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
110,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
111,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
112,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
113,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
114,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
115,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
116,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
117,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
118,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
119,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
120,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
121,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
122,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
123,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
124,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
125,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
126,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
127,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
128,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
129,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
130,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
131,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
132,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
133,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
134,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
135,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
136,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
137,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
138,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
139,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
140,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
141,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
142,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
143,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
144,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
145,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
146,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
147,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
148,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
149,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
150,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
151,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
152,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
153,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
154,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
155,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
156,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
157,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
158,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
159,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
160,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
161,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
162,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
163,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
164,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
165,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
166,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
167,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
168,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
169,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
170,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
171,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
172,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
173,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
174,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
175,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
176,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
177,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
178,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
179,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
180,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
181,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
182,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
183,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
184,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
185,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
186,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
187,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
188,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
189,3,1,4,2,12,"[(7.0, 'purple'), (0.0, 'blue'), (1.0, 'green'), (5.0, 'red'), (4.0, 'blue'), (0.0, 'green'), (6.0, 'blue'), (3.0, 'purple'), (7.0, 'blue'), (1.0, 'purple'), (4.0, 'green'), (6.0, 'blue')]"
