,d,k,l,level,Min,Moves
0,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
1,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
2,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
3,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
4,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
5,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
6,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
7,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
8,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
9,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
10,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
11,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
12,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
13,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
14,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
15,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
16,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
17,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
18,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
19,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
20,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
21,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
22,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
23,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
24,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
25,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
26,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
27,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
28,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
29,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
30,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
31,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
32,4,2,11,0,6,"[(12.0, 'green'), (14.0, 'purple'), (4.0, 'blue'), (5.0, 'red'), (13.0, 'green'), (7.0, 'purple')]"
